frame_id,positions,sizes,bounding_boxes,relationships
242,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 71)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 71, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
243,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 69)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 69, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
244,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 67)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 67, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
245,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 65)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 65, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
246,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 63)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 63, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
247,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 61)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 61, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
248,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 61)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 61, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
249,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 59)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 59, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
250,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 57)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 57, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
251,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 55)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 55, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
252,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 53)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 53, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
253,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 51)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 51, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
254,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 49)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 49, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
255,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 47)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 47, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
256,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 47)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 47, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
257,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 45)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 45, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
258,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 43)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 43, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
259,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 41)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 41, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
260,"{'Player': (140, 34), 'Ball': (156, 161), 'Enemy': (16, 39)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (156, 161, 2, 4), 'Enemy': (16, 39, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'below'}"
261,"{'Player': (140, 34), 'Ball': (80, 115), 'Enemy': (16, 115)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (80, 115, 2, 4), 'Enemy': (16, 115, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
262,"{'Player': (140, 34), 'Ball': (81, 116), 'Enemy': (16, 115)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (81, 116, 2, 4), 'Enemy': (16, 115, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
263,"{'Player': (140, 34), 'Ball': (82, 117), 'Enemy': (16, 117)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (82, 117, 2, 4), 'Enemy': (16, 117, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
264,"{'Player': (140, 34), 'Ball': (83, 118), 'Enemy': (16, 117)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (83, 118, 2, 4), 'Enemy': (16, 117, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
265,"{'Player': (140, 34), 'Ball': (84, 119), 'Enemy': (16, 119)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (84, 119, 2, 4), 'Enemy': (16, 119, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
266,"{'Player': (140, 34), 'Ball': (85, 120), 'Enemy': (16, 119)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (85, 120, 2, 4), 'Enemy': (16, 119, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
267,"{'Player': (140, 34), 'Ball': (86, 121), 'Enemy': (16, 121)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (86, 121, 2, 4), 'Enemy': (16, 121, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
268,"{'Player': (140, 34), 'Ball': (87, 122), 'Enemy': (16, 121)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (87, 122, 2, 4), 'Enemy': (16, 121, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
269,"{'Player': (140, 34), 'Ball': (88, 123), 'Enemy': (16, 123)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (88, 123, 2, 4), 'Enemy': (16, 123, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
270,"{'Player': (140, 34), 'Ball': (89, 124), 'Enemy': (16, 123)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (89, 124, 2, 4), 'Enemy': (16, 123, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
271,"{'Player': (140, 34), 'Ball': (90, 125), 'Enemy': (16, 125)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (90, 125, 2, 4), 'Enemy': (16, 125, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
272,"{'Player': (140, 34), 'Ball': (91, 126), 'Enemy': (16, 125)}","{'Player': (4, 10), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 10), 'Ball': (91, 126, 2, 4), 'Enemy': (16, 125, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
273,"{'Player': (140, 34), 'Ball': (92, 127), 'Enemy': (16, 127)}","{'Player': (4, 10), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 10), 'Ball': (92, 127, 2, 4), 'Enemy': (16, 127, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
274,"{'Player': (140, 34), 'Ball': (93, 128), 'Enemy': (16, 127)}","{'Player': (4, 9), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 9), 'Ball': (93, 128, 2, 4), 'Enemy': (16, 127, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
275,"{'Player': (140, 34), 'Ball': (94, 129), 'Enemy': (16, 129)}","{'Player': (4, 9), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 9), 'Ball': (94, 129, 2, 4), 'Enemy': (16, 129, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
276,"{'Player': (140, 34), 'Ball': (95, 130), 'Enemy': (16, 129)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (95, 130, 2, 4), 'Enemy': (16, 129, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
277,"{'Player': (140, 34), 'Ball': (96, 131), 'Enemy': (16, 131)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (96, 131, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
278,"{'Player': (140, 34), 'Ball': (97, 132), 'Enemy': (16, 131)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (97, 132, 2, 4), 'Enemy': (16, 131, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
279,"{'Player': (140, 34), 'Ball': (98, 133), 'Enemy': (16, 133)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (98, 133, 2, 4), 'Enemy': (16, 133, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
280,"{'Player': (140, 34), 'Ball': (99, 134), 'Enemy': (16, 133)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (99, 134, 2, 4), 'Enemy': (16, 133, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
281,"{'Player': (140, 34), 'Ball': (100, 135), 'Enemy': (16, 135)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (100, 135, 2, 4), 'Enemy': (16, 135, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
282,"{'Player': (140, 34), 'Ball': (101, 136), 'Enemy': (16, 135)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (101, 136, 2, 4), 'Enemy': (16, 135, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
283,"{'Player': (140, 34), 'Ball': (102, 137), 'Enemy': (16, 137)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (102, 137, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
284,"{'Player': (140, 34), 'Ball': (103, 138), 'Enemy': (16, 137)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (103, 138, 2, 4), 'Enemy': (16, 137, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
285,"{'Player': (140, 34), 'Ball': (104, 139), 'Enemy': (16, 139)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (104, 139, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
286,"{'Player': (140, 34), 'Ball': (105, 140), 'Enemy': (16, 139)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (105, 140, 2, 4), 'Enemy': (16, 139, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
287,"{'Player': (140, 34), 'Ball': (106, 141), 'Enemy': (16, 141)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (106, 141, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
288,"{'Player': (140, 34), 'Ball': (107, 142), 'Enemy': (16, 141)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (107, 142, 2, 4), 'Enemy': (16, 141, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
289,"{'Player': (140, 34), 'Ball': (108, 143), 'Enemy': (16, 143)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (108, 143, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
290,"{'Player': (140, 34), 'Ball': (109, 144), 'Enemy': (16, 143)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (109, 144, 2, 4), 'Enemy': (16, 143, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
291,"{'Player': (140, 34), 'Ball': (110, 145), 'Enemy': (16, 145)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (110, 145, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
292,"{'Player': (140, 34), 'Ball': (111, 146), 'Enemy': (16, 145)}","{'Player': (4, 11), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 11), 'Ball': (111, 146, 2, 4), 'Enemy': (16, 145, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
293,"{'Player': (140, 34), 'Ball': (112, 147), 'Enemy': (16, 147)}","{'Player': (4, 11), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 11), 'Ball': (112, 147, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
294,"{'Player': (140, 34), 'Ball': (113, 148), 'Enemy': (16, 147)}","{'Player': (4, 13), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 13), 'Ball': (113, 148, 2, 4), 'Enemy': (16, 147, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
295,"{'Player': (140, 34), 'Ball': (114, 149), 'Enemy': (16, 149)}","{'Player': (4, 13), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 13), 'Ball': (114, 149, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
296,"{'Player': (140, 34), 'Ball': (115, 150), 'Enemy': (16, 149)}","{'Player': (4, 9), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 9), 'Ball': (115, 150, 2, 4), 'Enemy': (16, 149, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
297,"{'Player': (140, 34), 'Ball': (116, 151), 'Enemy': (16, 151)}","{'Player': (4, 9), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 9), 'Ball': (116, 151, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
298,"{'Player': (140, 34), 'Ball': (117, 152), 'Enemy': (16, 151)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (117, 152, 2, 4), 'Enemy': (16, 151, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
299,"{'Player': (140, 34), 'Ball': (118, 153), 'Enemy': (16, 153)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (118, 153, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
300,"{'Player': (140, 34), 'Ball': (119, 154), 'Enemy': (16, 153)}","{'Player': (4, 8), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 8), 'Ball': (119, 154, 2, 4), 'Enemy': (16, 153, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
301,"{'Player': (140, 34), 'Ball': (120, 155), 'Enemy': (16, 155)}","{'Player': (4, 8), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 8), 'Ball': (120, 155, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
302,"{'Player': (140, 34), 'Ball': (121, 156), 'Enemy': (16, 155)}","{'Player': (4, 8), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 8), 'Ball': (121, 156, 2, 4), 'Enemy': (16, 155, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
303,"{'Player': (140, 34), 'Ball': (122, 157), 'Enemy': (16, 157)}","{'Player': (4, 8), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 8), 'Ball': (122, 157, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
304,"{'Player': (140, 34), 'Ball': (123, 158), 'Enemy': (16, 157)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (123, 158, 2, 4), 'Enemy': (16, 157, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
305,"{'Player': (140, 34), 'Ball': (124, 159), 'Enemy': (16, 159)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (124, 159, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
306,"{'Player': (140, 34), 'Ball': (125, 160), 'Enemy': (16, 159)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (125, 160, 2, 4), 'Enemy': (16, 159, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
307,"{'Player': (140, 34), 'Ball': (126, 161), 'Enemy': (16, 161)}","{'Player': (4, 7), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 7), 'Ball': (126, 161, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
308,"{'Player': (140, 34), 'Ball': (127, 162), 'Enemy': (16, 161)}","{'Player': (4, 8), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 8), 'Ball': (127, 162, 2, 4), 'Enemy': (16, 161, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
309,"{'Player': (140, 34), 'Ball': (128, 163), 'Enemy': (16, 163)}","{'Player': (4, 8), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 8), 'Ball': (128, 163, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
310,"{'Player': (140, 34), 'Ball': (129, 164), 'Enemy': (16, 163)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (129, 164, 2, 4), 'Enemy': (16, 163, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
311,"{'Player': (140, 34), 'Ball': (130, 165), 'Enemy': (16, 165)}","{'Player': (4, 6), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 6), 'Ball': (130, 165, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
312,"{'Player': (140, 34), 'Ball': (131, 166), 'Enemy': (16, 165)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (131, 166, 2, 4), 'Enemy': (16, 165, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
313,"{'Player': (140, 34), 'Ball': (132, 167), 'Enemy': (16, 167)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (132, 167, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
314,"{'Player': (140, 34), 'Ball': (133, 168), 'Enemy': (16, 167)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (133, 168, 2, 4), 'Enemy': (16, 167, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
315,"{'Player': (140, 34), 'Ball': (134, 169), 'Enemy': (16, 169)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (134, 169, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
316,"{'Player': (140, 34), 'Ball': (135, 170), 'Enemy': (16, 169)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (135, 170, 2, 4), 'Enemy': (16, 169, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
317,"{'Player': (140, 34), 'Ball': (136, 171), 'Enemy': (16, 171)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (136, 171, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
318,"{'Player': (140, 34), 'Ball': (137, 172), 'Enemy': (16, 171)}","{'Player': (4, 5), 'Ball': (2, 4), 'Enemy': (4, 15)}","{'Player': (140, 34, 4, 5), 'Ball': (137, 172, 2, 4), 'Enemy': (16, 171, 4, 15)}","{'Player_Ball': 'above', 'Player_Enemy': 'above', 'Ball_Enemy': 'right of'}"
